"Series Description","Nominal Broad Dollar Index","Nominal Advanced Foreign Economies Dollar Index","Nominal Emerging Market Economies Dollar Index"
"Unit:","INDEX:_2006_JAN_100","INDEX:_2006_JAN_100","INDEX:_2006_JAN_100"
"Multiplier:","1","1","1"
"Currency:","NA","NA","NA"
"Unique Identifier: ","H10/H10/JRXWTFB_N.M","H10/H10/JRXWTFN_N.M","H10/H10/JRXWTFO_N.M"
"Time Period","JRXWTFB_N.M","JRXWTFN_N.M","JRXWTFO_N.M"
2010-06,96.0587,94.4441,98.6394
2010-07,94.4614,91.7558,98.2775
2010-08,93.6929,90.7900,97.7326
2010-09,92.7752,89.6795,97.0327
2010-10,90.2464,86.5556,95.1890
2010-11,90.5245,87.1270,95.1236
2010-12,91.1939,88.2487,95.2647
2011-01,90.1207,87.2099,94.1442
2011-02,89.4096,86.0694,93.9172
2011-03,88.5016,84.6699,93.5695
2011-04,86.9379,83.1076,91.9938
2011-05,86.9630,83.2691,91.8611
2011-06,86.9584,83.1931,91.9385
2011-07,86.3356,82.6429,91.2275
2011-08,86.9185,82.6606,92.4744
2011-09,89.7415,85.3015,95.5302
2011-10,90.6253,85.8626,96.8010
2011-11,91.2808,86.5840,97.3806
2011-12,92.2195,87.7808,98.0212
2012-01,91.6588,87.9257,96.6555
2012-02,89.9736,86.5827,94.5702
2012-03,90.5225,87.2796,94.9583
2012-04,90.8288,87.1239,95.7868
2012-05,92.5057,88.4733,97.8478
2012-06,93.8941,89.8507,99.2604
2012-07,93.4185,90.0329,98.0399
2012-08,92.5427,88.8540,97.4970
2012-09,90.9969,86.8692,96.4354
2012-10,90.7696,87.0248,95.7715
2012-11,91.4867,88.0668,96.1289
2012-12,90.8932,87.4327,95.5759
2013-01,90.8363,87.9220,94.9234
2013-02,91.5589,89.1599,95.1061
2013-03,92.4162,91.1137,94.8250
2013-04,92.0504,90.9835,94.2122
2013-05,92.5288,91.7743,94.3770
2013-06,93.2864,91.0049,96.7291
2013-07,93.8715,92.1781,96.7034
2013-08,93.7172,91.1237,97.4944
2013-09,93.4774,90.6842,97.4632
2013-10,92.5074,89.5829,96.6233
2013-11,93.3791,90.7117,97.2296
2013-12,93.5383,90.8922,97.3678
2014-01,94.4673,91.9529,98.1710
2014-02,94.6497,91.8064,98.7008
2014-03,94.4472,91.4281,98.6818
2014-04,94.0049,91.0646,98.1513
2014-05,93.6793,90.8892,97.6639
2014-06,93.8371,91.1117,97.7552
2014-07,93.6142,90.9267,97.4900
2014-08,94.5862,92.4007,97.9483
2014-09,96.1212,94.7710,98.6402
2014-10,97.4374,96.2581,99.7981
2014-11,99.1111,98.4297,100.9877
2014-12,101.4430,100.0528,104.0668
2015-01,103.7520,104.0306,104.7779
2015-02,105.1578,105.9111,105.7451
2015-03,107.3453,108.9944,107.1186
2015-04,106.3337,107.9955,106.0845
2015-05,105.3991,105.8290,106.2988
2015-06,106.1732,106.3909,107.2836
2015-07,108.1117,108.7098,108.8834
2015-08,109.9697,108.9609,112.3238
2015-09,110.8447,108.8542,114.1673
2015-10,109.8963,108.2947,112.8230
2015-11,111.6784,111.4174,113.3171
2015-12,112.7737,111.7023,115.2147
2016-01,115.2203,113.1963,118.6347
2016-02,114.2747,110.8336,119.1145
2016-03,111.8870,108.9507,116.1811
2016-04,110.0139,106.5162,114.8611
2016-05,111.1385,106.9240,116.7400
2016-06,111.5561,106.8325,117.6960
2016-07,112.4628,108.6665,117.6460
2016-08,111.4217,107.4670,116.7572
2016-09,112.3015,107.7573,118.2604
2016-10,113.4501,110.0307,118.2579
2016-11,116.0880,111.9930,121.6207
2016-12,117.8902,113.9644,123.2685
2017-01,117.7741,113.0233,123.9923
2017-02,116.1026,112.2665,121.3690
2017-03,115.6256,112.9308,119.7398
2017-04,114.7389,112.3377,118.5513
2017-05,114.2335,111.3457,118.5236
2017-06,112.7348,109.6747,117.1781
2017-07,111.0466,107.0041,116.4625
2017-08,109.8918,105.4790,115.6727
2017-09,108.8484,104.1002,114.9632
2017-10,110.8815,106.0113,117.1454
2017-11,111.1497,106.5770,117.1092
2017-12,110.8639,106.0586,117.0610
2018-01,108.3531,103.1377,114.9483
2018-02,107.6502,102.4466,114.2256
2018-03,107.9444,103.1043,114.1446
2018-04,107.9429,103.1801,114.0630
2018-05,111.0470,106.0262,117.4687
2018-06,112.8504,107.2998,119.8435
2018-07,113.0646,107.6692,119.8980
2018-08,113.8358,108.1854,120.9448
2018-09,114.0950,107.6107,122.0855
2018-10,114.8420,108.5308,122.6560
2018-11,116.1781,109.6195,124.2675
2018-12,116.2166,110.1428,123.7940
2019-01,114.4006,109.0430,121.2088
2019-02,114.3408,109.2818,120.8379
2019-03,114.7052,109.8288,121.0174
2019-04,114.8182,110.3112,120.7515
2019-05,115.9022,110.7491,122.5144
2019-06,115.4038,109.7081,122.5757
2019-07,115.0415,109.8272,121.7075
2019-08,117.1376,110.6178,125.1972
2019-09,117.3706,111.0366,125.2340
2019-10,116.7995,110.5668,124.5499
2019-11,116.5884,110.5501,124.1319
2019-12,115.9496,109.8577,123.5435
2020-01,115.3260,109.7365,122.3861
2020-02,116.7624,111.2927,123.7138
2020-03,121.2863,112.7114,131.6013
2020-04,123.5943,113.5782,135.5123
2020-05,122.9665,113.1603,134.6471
